,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
142,"frozenset({'citrus fruit', 'tropical fruit', 'root vegetables'})",frozenset({'other vegetables'}),0.0056939501779359435,0.1934926283680732,0.004473817996949669,0.7857142857142856,4.060693641618497,0.0033720806112239854,3.763701067615656
1676,"frozenset({'domestic eggs', 'curd'})",frozenset({'whole milk'}),0.006507371631926792,0.25551601423487547,0.004778851042196238,0.734375,2.874086002785515,0.0031161133796612068,2.802763240527528
1615,"frozenset({'butter', 'curd'})",frozenset({'whole milk'}),0.00681240467717336,0.25551601423487547,0.004880528723945094,0.7164179104477613,2.803808256766308,0.0031398502334787338,2.625285634013861
3513,"frozenset({'tropical fruit', 'whipped/sour cream', 'yogurt'})",frozenset({'whole milk'}),0.0062023385866802234,0.25551601423487547,0.004372140315200813,0.7049180327868853,2.7588017717704,0.002787343480597112,2.5229735073151445
581,"frozenset({'tropical fruit', 'root vegetables', 'yogurt'})",frozenset({'whole milk'}),0.00813421453990849,0.25551601423487547,0.0056939501779359435,0.7000000000000001,2.7395543175487465,0.003615528099767155,2.481613285883749
1071,"frozenset({'butter', 'other vegetables', 'yogurt'})",frozenset({'whole milk'}),0.006405693950177936,0.25551601423487547,0.004372140315200813,0.6825396825396826,2.6712207631427685,0.0027353829286428924,2.3451245551601425
851,"frozenset({'root vegetables', 'other vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.00813421453990849,0.25551601423487547,0.005490594814438231,0.675,2.6417130919220053,0.0034121727362694423,2.2907199562003835
1182,"frozenset({'butter', 'whipped/sour cream'})",frozenset({'whole milk'}),0.010167768174885612,0.25551601423487547,0.006710726995424504,0.66,2.5830083565459607,0.004112699397713518,2.189658781662131
3526,"frozenset({'whipped/sour cream', 'pip fruit'})",frozenset({'whole milk'}),0.009252669039145907,0.25551601423487547,0.005998983223182512,0.6483516483516485,2.5374207964737217,0.0036347781092655146,2.1171263345195737
2583,"frozenset({'root vegetables', 'rolls/buns', 'yogurt'})",frozenset({'whole milk'}),0.007219115404168785,0.25551601423487547,0.004677173360447382,0.647887323943662,2.5356035937070893,0.002832573766072582,2.114334519572954
1059,"frozenset({'butter', 'yogurt'})",frozenset({'whole milk'}),0.014641586171835282,0.25551601423487547,0.009354346720894764,0.6388888888888888,2.500386877127824,0.005613186980190943,2.0616479605803444
1156,"frozenset({'butter', 'root vegetables'})",frozenset({'whole milk'}),0.012913065582104729,0.25551601423487547,0.008235892221657347,0.6377952755905512,2.4961068585089814,0.0049363971725643946,2.05542317809067
1598,"frozenset({'tropical fruit', 'curd'})",frozenset({'whole milk'}),0.010269445856634469,0.25551601423487547,0.006507371631926792,0.6336633663366337,2.479936015885711,0.003883363758238696,2.0322400692507454
155,"frozenset({'whole milk', 'citrus fruit', 'root vegetables'})",frozenset({'other vegetables'}),0.009150991357397052,0.1934926283680732,0.005795627859684799,0.6333333333333333,3.2731651777894553,0.004024978489768522,2.199565558996164
1162,"frozenset({'butter', 'root vegetables', 'other vegetables'})",frozenset({'whole milk'}),0.0066090493136756485,0.25551601423487547,0.004168784951703101,0.6307692307692307,2.468609385043925,0.00248006701319096,2.0163107947805456
37,"frozenset({'citrus fruit', 'other vegetables', 'yogurt'})",frozenset({'whole milk'}),0.007625826131164209,0.25551601423487547,0.004778851042196238,0.6266666666666666,2.452553389043639,0.002830330343912998,1.9941535332994402
739,"frozenset({'other vegetables', 'pip fruit', 'yogurt'})",frozenset({'whole milk'}),0.00813421453990849,0.25551601423487547,0.005083884087442806,0.625,2.4460306406685235,0.0030054620092740173,1.9852906287069987
3777,"frozenset({'root vegetables', 'other vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.007320793085917641,0.25551601423487547,0.004575495678698526,0.625,2.4460306406685235,0.0027049158083466158,1.9852906287069987
3898,"frozenset({'pip fruit', 'domestic eggs'})",frozenset({'whole milk'}),0.00864260294865277,0.25551601423487547,0.005388917132689374,0.6235294117647059,2.440275274455186,0.0031805936746350364,1.977535587188612
1688,"frozenset({'pip fruit', 'curd'})",frozenset({'whole milk'}),0.007829181494661922,0.25551601423487547,0.004880528723945094,0.6233766233766234,2.4396773143291246,0.002880047473707635,1.976733341514296
1085,"frozenset({'butter', 'tropical fruit'})",frozenset({'whole milk'}),0.0099644128113879,0.25551601423487547,0.0062023385866802234,0.6224489795918368,2.4360468421351826,0.003656271540923457,1.971876502837357
282,"frozenset({'margarine', 'domestic eggs'})",frozenset({'whole milk'}),0.008337569903406202,0.25551601423487547,0.005185561769191663,0.6219512195121952,2.434098783884775,0.0030551791390686545,1.9692802204109752
1189,"frozenset({'butter', 'domestic eggs'})",frozenset({'whole milk'}),0.009659379766141332,0.25551601423487547,0.005998983223182512,0.6210526315789474,2.4305820260958804,0.003530857005357075,1.9646105179913012
441,"frozenset({'tropical fruit', 'other vegetables', 'yogurt'})",frozenset({'whole milk'}),0.012302999491611592,0.25551601423487547,0.007625826131164209,0.6198347107438016,2.4258155114068,0.004482212737933916,1.9583165712517403
2289,"frozenset({'other vegetables', 'yogurt', 'fruit/vegetable juice'})",frozenset({'whole milk'}),0.008235892221657347,0.25551601423487547,0.005083884087442806,0.6172839506172838,2.415832731524467,0.002979481733296907,1.9452646079669376
2429,"frozenset({'other vegetables', 'pastry', 'yogurt'})",frozenset({'whole milk'}),0.0066090493136756485,0.25551601423487547,0.004067107269954245,0.6153846153846154,2.408399400042854,0.002378389331442104,1.935658362989324
849,"frozenset({'whole milk', 'root vegetables', 'pip fruit'})",frozenset({'other vegetables'}),0.008947635993899338,0.1934926283680732,0.005490594814438231,0.6136363636363636,3.1713681746524625,0.0037592932082978706,2.0874308442238103
593,"frozenset({'root vegetables', 'yogurt', 'tropical fruit'})",frozenset({'other vegetables'}),0.00813421453990849,0.1934926283680732,0.00498220640569395,0.6124999999999999,3.165495270625328,0.003408295854657259,2.081309346146907
1201,"frozenset({'butter', 'pip fruit'})",frozenset({'whole milk'}),0.007320793085917641,0.25551601423487547,0.004473817996949669,0.611111111111111,2.3916744042092226,0.002603238126597759,1.9143873919674628
3387,"frozenset({'root vegetables', 'whipped/sour cream', 'other vegetables'})",frozenset({'whole milk'}),0.008540925266903915,0.25551601423487547,0.005185561769191663,0.6071428571428571,2.376144050935137,0.003003218587114434,1.8950501455839532
